trimestre,ocf_por_accion,precio_de_la_accion,buyback_yield
Q1-23,1.84,103.73,3.96
Q2-23,2.26,119.7,3.59
Q3-23,2.44,130.86,3.06
Q4-23,1.51,139.69,2.67
Q1-24,2.32,150.93,2.31
Q2-24,2.16,182.15,2.11
Q3-24,2.50,165.85,2.18
Q4-24,3.20,189.3,2.02
Q1-25,2.97,154.64,1.88
Q2-25,2.29,176.23,2.38
